Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	8	1	435
Austria	3				3
Canada	36		6		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	44		1		45
Ireland	96	27	2		125
Italy	13				13
Japan	27		1		28
Malaysia			3		3
Namibia	2		1		3
Netherlands	11		1		12
New Zealand	37				37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore	3		1		4
South Africa	178		12		190
Sweden	11				11
United Kingdom	716	348	13	9	1086
USA	46				46
Total	1757	380	158	10	2305
