Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	417	5	14		436
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	47				47
Ireland	97	26	3	4	130
Italy	13				13
Japan	25		4		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		11		189
Sweden	11				11
United Kingdom	700	344	41	25	1110
USA	51		3		54
Total	1742	375	93	29	2239
