Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	10		454
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	28	3	1	132
Italy	14				14
Japan	30		2		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	186		3		189
Sweden	9		2		11
United Kingdom	741	384	12	1	1138
USA	55		2		57
Total	1832	417	51	2	2302
