Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	4	20	1	502
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	106	40	3	1	150
Italy	15				15
Japan	34		6		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	6		4		10
Poland	99				99
Russia					
Singapore	3		1		4
South Africa	211		5		216
Sweden	11		1		12
United Kingdom	764	441	42	20	1267
USA	74		5		79
Total	2019	485	98	22	2624
