Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	406	5	12	1	424
Austria	2				2
Canada	10		36		46
Denmark	9				9
Eswatini	1				1
Finland	1		4		5
France	8				8
Germany	38		8		46
Ireland	95	20	2	7	124
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	27		10		37
Norway			6		6
Poland	82		1		83
Russia	37		71		108
Singapore			4		4
South Africa	151		54		205
Sweden	10		1		11
United Kingdom	660	343	53	7	1063
USA	43		5		48
Total	1622	368	290	15	2295
