Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	508	5	5		518
Austria	4		1		5
Canada	55		1		56
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	109	40	1	2	152
Italy	15				15
Japan	42		2		44
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		2		25
New Zealand	62				62
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	217		5		222
Sweden	12				12
United Kingdom	794	462	36	15	1307
USA	87		2		89
Total	2131	507	61	17	2716
