Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	403	5	18	1	427
Austria	2				2
Canada	7		39		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	38		9		47
Ireland	94	23	3	4	124
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	34		1		35
Norway	2		4		6
Poland	82		1		83
Russia	99		9		108
Singapore			4		4
South Africa	154		55		209
Sweden	8		3		11
United Kingdom	699	344	18	9	1070
USA	36		13		49
Total	1729	372	194	14	2309
