Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	435	4	9	1	449
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	28	2	1	132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	188		2		190
Sweden	11				11
United Kingdom	740	378	10	3	1131
USA	56				56
Total	1839	410	35	5	2289
