Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	512	4	13	1	530
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	108	39	4	3	154
Italy	15				15
Japan	47		2		49
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	62		3		65
Norway	12				12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	210		12		222
Sweden	12				12
United Kingdom	834	475	11	13	1333
USA	89		6		95
Total	2195	518	52	17	2782
