Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	5	29		481
Austria	4				4
Canada	36		12		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	57		1		58
Ireland	101	37	6	2	146
Italy	12		2		14
Japan	37				37
Malaysia			1		1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	3		4		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	199		13		212
Sweden	5		6		11
United Kingdom	737	417	52	14	1220
USA	61		4		65
Total	1881	459	140	16	2496
