Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	419	4	18	1	442
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	98	27	3	3	131
Italy	12		1		13
Japan	28		2		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	34		3		37
Norway	7				7
Poland	82		3		85
Russia					
Singapore	3				3
South Africa	165		22		187
Sweden	11				11
United Kingdom	727	360	16	15	1118
USA	53		1		54
Total	1760	391	84	19	2254
