Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	6		501
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	60		2		62
Ireland	109	40		1	150
Italy	13		2		15
Japan	36		4		40
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	56				56
Norway	10				10
Poland	99				99
Russia					
Singapore	4				4
South Africa	207		8		215
Sweden	12				12
United Kingdom	790	459	16	2	1267
USA	77		2		79
Total	2064	504	51	3	2622
