Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	10		526
Austria	6				6
Canada	57		2		59
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	108	40	3	2	153
Italy	15				15
Japan	41		6		47
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63		2		65
Norway	12				12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	11		1		12
United Kingdom	803	464	36	21	1324
USA	91		3		94
Total	2153	509	74	23	2759
