Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	3	17	2	476
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		2		56
Ireland	97	36	8	1	142
Italy	12		2		14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	196		15		211
Sweden	10		1		11
United Kingdom	639	398	149	20	1206
USA	61		4		65
Total	1794	437	212	23	2466
