Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	4	11	1	523
Austria	5		1		6
Canada	56		3		59
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65		1		66
Ireland	110	38	1	4	153
Italy	14		1		15
Japan	38		7		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	65				65
Norway	9		3		12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	213		8		221
Sweden	12				12
United Kingdom	815	463	22	18	1318
USA	93		1		94
Total	2158	505	61	23	2747
