Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	455	5	8		468
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	51		1		52
Ireland	101	29	2	5	137
Italy	14				14
Japan	27		8		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	87		1		88
Russia					
Singapore	3				3
South Africa	182		12		194
Sweden	10		1		11
United Kingdom	745	381	19	12	1157
USA	58		3		61
Total	1861	415	68	17	2361
