Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	412	5	10	1	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	13		5		18
Japan	24		5		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	34		2		36
Norway	6				6
Poland	83		1		84
Russia	92		16		108
Singapore			4		4
South Africa	164		26		190
Sweden	10		1		11
United Kingdom	718	339	5	14	1076
USA	43		5		48
Total	1805	371	108	15	2299
