Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	496	5	10		511
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	104	42	6		152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	214		5		219
Sweden	8		4		12
United Kingdom	802	462	12	4	1280
USA	77		1		78
Total	2085	509	59	4	2657
