Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	14		540
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	69		1		70
Ireland	109	47	3		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	8		4		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	10		4		14
United Kingdom	848	483	19	13	1363
USA	91		6		97
Total	2218	535	75	13	2841
