Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	5		471
Austria	3				3
Canada	45		1		46
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54				54
Ireland	103	35		2	140
Italy	14				14
Japan	26		9		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	197		4		201
Sweden	11				11
United Kingdom	750	382	20	20	1172
USA	63		1		64
Total	1907	422	49	22	2400
