Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	508	5	9		522
Austria	6				6
Canada	54		4		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	110	37	1	5	153
Italy	14		1		15
Japan	35		10		45
Lithuania	1				1
Malaysia			1		1
Namibia	1		2		3
Netherlands	24		1		25
New Zealand	63				63
Norway	12				12
Poland	97		5		102
Russia					
Singapore	5				5
South Africa	211		11		222
Sweden	12				12
United Kingdom	801	452	35	29	1317
USA	90		3		93
Total	2129	494	84	34	2741
