Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	5		467
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52				52
Ireland	101	33	2	1	137
Italy	14				14
Japan	34		1		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	87		3		90
Russia					
Singapore	3				3
South Africa	188		7		195
Sweden	11				11
United Kingdom	725	373	41	22	1161
USA	61		1		62
Total	1864	411	71	23	2369
