Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	16		503
Austria	5				5
Canada	38		13		51
Denmark	9		1		10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	92	31	17	10	150
Italy	15				15
Japan	34		7		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	196		22		218
Sweden	6		6		12
United Kingdom	598	447	210	17	1272
USA	74		5		79
Total	1816	483	312	27	2638
