Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	4	9	1	493
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	106	36	3	4	149
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	6		2		8
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	206		7		213
Sweden	11				11
United Kingdom	756	417	38	26	1237
USA	70		3		73
Total	1983	457	77	31	2548
