Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	4	22	2	438
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	47				47
Ireland	94	25	4	5	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia					
Singapore	3				3
South Africa	176		14		190
Sweden	11				11
United Kingdom	697	345	38	19	1099
USA	45		5		50
Total	1732	374	92	26	2224
