Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	426	5	6	1	438
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46		1		47
Ireland	96	27	3	2	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	84				84
Russia					
Singapore	3				3
South Africa	180		8		188
Sweden	11				11
United Kingdom	699	347	39	18	1103
USA	49		2		51
Total	1759	379	69	21	2228
