Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	430	5	17		452
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	1		1		2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	102	28	1	1	132
Italy	14				14
Japan	31		1		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	183		6		189
Sweden	9		2		11
United Kingdom	733	380	18	2	1133
USA	55		1		56
Total	1814	413	64	3	2294
