Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	414	5	11	1	431
Austria	2				2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		5		47
Ireland	96	27	2		125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	36				36
Norway	6				6
Poland	84		1		85
Russia			109		109
Singapore			4		4
South Africa	173		21		194
Sweden	11				11
United Kingdom	722	348	5	8	1083
USA	45		3		48
Total	1742	380	183	9	2314
