Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	453	4	6	1	464
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	50		1		51
Ireland	101	34	1		136
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	86		1		87
Russia					
Singapore	3				3
South Africa	173		19		192
Sweden	11				11
United Kingdom	744	370	19	22	1155
USA	61				61
Total	1859	408	59	23	2349
