Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	544	5			549
Austria	6				6
Canada	65				65
Denmark	14				14
Eswatini	2				2
Finland	9				9
France					
Germany	81				81
Ireland	114	48			162
Italy	16				16
Japan	52				52
Lithuania	5				5
Malaysia	3				3
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	14				14
Poland	109				109
Russia					
Singapore	5				5
South Africa	223				223
Sweden	16				16
United Kingdom	895	520			1415
USA	102				102
Total	2383	573			2956
