Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	537	4	6	1	548
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	73		6		79
Ireland	111	45	3	3	162
Italy	14		1		15
Japan	22		31		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	20		10		30
New Zealand	71		3		74
Norway	12		1		13
Poland	104		5		109
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	14		1		15
United Kingdom	824	482	60	34	1400
USA	95		6		101
Total	2208	531	153	38	2930
