Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	12		536
Austria	5		1		6
Canada	46		14		60
Denmark	12				12
Eswatini	2				2
Finland	3		6		9
France					
Germany	59		10		69
Ireland	107	44	5	3	159
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	5		7		12
Poland	91		15		106
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	9		5		14
United Kingdom	825	486	40	10	1361
USA	65		33		98
Total	2122	535	166	13	2836
