Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	20		505
Austria	5				5
Canada	44		7		51
Denmark	9		1		10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	54		9		63
Ireland	90	39	20	2	151
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	20		5		25
New Zealand	56		1		57
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	207		11		218
Sweden	7		5		12
United Kingdom	444	399	365	66	1274
USA	57		21		78
Total	1651	443	481	68	2643
