Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	3		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	39	2	3	151
Italy	13		1		14
Japan	33		5		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9		1		10
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	202		10		212
Sweden	11				11
United Kingdom	771	430	30	20	1251
USA	72		2		74
Total	2010	474	66	23	2573
