Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	474	5	8		487
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	104	38	5	1	148
Italy	14				14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	20		3		23
New Zealand	48				48
Norway	8				8
Poland	96				96
Russia					
Singapore	3				3
South Africa	209		5		214
Sweden	11				11
United Kingdom	780	433	10	7	1230
USA	67		2		69
Total	2001	476	45	8	2530
