Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	5	3		523
Austria	6				6
Canada	56		3		59
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	63		3		66
Ireland	111	40		2	153
Italy	15				15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	65				65
Norway	11		1		12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	207		13		220
Sweden	12				12
United Kingdom	811	452	26	29	1318
USA	90		4		94
Total	2159	497	59	31	2746
