Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	351	4	71	2	428
Austria	2				2
Canada	21		25		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	12		6		18
Japan	22		7		29
Malaysia			3		3
Namibia	4				4
Netherlands	11		1		12
New Zealand	14		22		36
Norway	5		1		6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	164		26		190
Sweden	6		5		11
United Kingdom	686	342	34	10	1072
USA	42		6		48
Total	1686	373	224	12	2295
