Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	5	18	1	425
Austria	2				2
Canada	13		33		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	40		7		47
Ireland	93	22	4	5	124
Italy	12		6		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	4		2		6
Poland	82		1		83
Russia	101		7		108
Singapore			4		4
South Africa	153		56		209
Sweden	8		3		11
United Kingdom	707	348	10	3	1068
USA	39		10		49
Total	1726	375	195	9	2305
