Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	11		519
Austria	4		1		5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	106	37	4	5	152
Italy	15				15
Japan	39		4		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62				62
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	213		9		222
Sweden	11		1		12
United Kingdom	805	465	24	12	1306
USA	87		2		89
Total	2128	507	62	17	2714
