Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	444	5	19		468
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	100	33	3	3	139
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	2		1		3
Netherlands	15		2		17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	180		15		195
Sweden	11				11
United Kingdom	733	380	34	19	1166
USA	62		1		63
Total	1851	418	89	22	2380
