Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	11	1	438
Austria	3				3
Canada	40		4		44
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	93	28	6	2	129
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	700	339	39	28	1106
USA	49		4		53
Total	1748	372	82	31	2233
