Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	470	4	12	1	487
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	104	37	5	2	148
Italy	14				14
Japan	33		4		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	94		1		95
Russia					
Singapore	3				3
South Africa	203		11		214
Sweden	10		1		11
United Kingdom	775	421	15	18	1229
USA	63		6		69
Total	1980	462	65	21	2528
