Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	4	9	1	540
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	72				72
Ireland	110	47	2		159
Italy	15				15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	216		7		223
Sweden	10		4		14
United Kingdom	854	492	14	8	1368
USA	91		6		97
Total	2236	543	66	9	2854
