Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	491	5	7		503
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	109	36		5	150
Italy	15				15
Japan	35		6		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	205		13		218
Sweden	7		5		12
United Kingdom	794	463	14	1	1272
USA	77		2		79
Total	2062	504	66	6	2638
