Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	5	35		519
Austria	5				5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	105	40	5	2	152
Italy	15				15
Japan	39		4		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	61				61
Norway	12				12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	206		16		222
Sweden	11		1		12
United Kingdom	794	453	34	22	1303
USA	87		2		89
Total	2086	498	102	24	2710
