Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	408	5	12	1	426
Austria	2				2
Canada	16		30		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		6		47
Ireland	94	23	3	4	124
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	103		5		108
Singapore			4		4
South Africa	152		56		208
Sweden	9		2		11
United Kingdom	706	345	11	7	1069
USA	44		5		49
Total	1747	373	175	12	2307
