Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	24		534
Austria	6				6
Canada	26		34		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	62		7		69
Ireland	109	43	3	4	159
Italy	14		1		15
Japan	44		6		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	4		8		12
Poland	91		15		106
Russia					
Singapore	5				5
South Africa	206		15		221
Sweden	8		6		14
United Kingdom	797	484	68	12	1361
USA	52		46		98
Total	2049	532	237	16	2834
