Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	313	5	105	1	424
Austria	1		1		2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	35		10		45
Ireland	95	23	4	7	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			37		37
Norway	5		1		6
Poland	81		1		82
Russia	96		10		106
Singapore			4		4
South Africa	142		62		204
Sweden	10		1		11
United Kingdom	696	333	16	15	1060
USA	43		6		49
Total	1626	361	283	23	2293
