Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	209	2	206	4	421
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		5		44
Ireland	92	22	7	7	128
Italy	10		8		18
Japan	25		3		28
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	82				82
Russia	37		68		105
Singapore			4		4
South Africa	107		98		205
Sweden	10		2		12
United Kingdom	670	320	38	31	1059
USA	43		8		51
Total	1399	344	501	42	2286
