Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	24		534
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		1		68
Ireland	109	43	3	3	158
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	64		3		67
Norway	9		3		12
Poland	100		3		103
Russia					
Singapore	5				5
South Africa	194		29		223
Sweden	14				14
United Kingdom	839	478	19	13	1349
USA	90		7		97
Total	2175	526	100	16	2817
