Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	5		534
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	111	43	1	3	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	207		16		223
Sweden	12		2		14
United Kingdom	855	488	5	4	1352
USA	93		4		97
Total	2238	536	39	7	2820
