Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	8		478
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	56				56
Ireland	104	37	1		142
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	198		14		212
Sweden	10		1		11
United Kingdom	758	409	30	9	1206
USA	63		2		65
Total	1939	451	71	9	2470
