Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	4		490
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	108	38	1	2	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	47		1		48
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	211		4		215
Sweden	10		1		11
United Kingdom	763	427	30	14	1234
USA	70		3		73
Total	2001	470	56	16	2543
