Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	420	4	12	2	438
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	7		1		8
Germany	45		2		47
Ireland	93	26	5	3	127
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	36		1		37
Norway	5		2		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	176		12		188
Sweden	11				11
United Kingdom	689	338	48	27	1102
USA	45		5		50
Total	1727	368	97	32	2224
