Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	3		470
Austria	3				3
Canada	46				46
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54				54
Ireland	103	35		2	140
Italy	14				14
Japan	31		4		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	195		3		198
Sweden	11				11
United Kingdom	753	385	17	15	1170
USA	63		1		64
Total	1915	425	37	17	2394
