Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	9		496
Austria	4				4
Canada	47		4		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		2		61
Ireland	108	40		1	149
Italy	14				14
Japan	37		1		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	9		1		10
Poland	94		3		97
Russia					
Singapore	4				4
South Africa	199		15		214
Sweden	12				12
United Kingdom	777	431	26	22	1256
USA	72		3		75
Total	2018	476	72	23	2589
