Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	405	5	17	1	428
Austria	2				2
Canada	25		21		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		5		47
Ireland	96	27	1		124
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	6				6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	165		25		190
Sweden	9		2		11
United Kingdom	703	346	17	6	1072
USA	44		4		48
Total	1773	378	137	7	2295
