Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	10		481
Austria	4				4
Canada	36		12		48
Denmark	8		1		9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	53		5		58
Ireland	102	37	5	1	145
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	205		7		212
Sweden	7		4		11
United Kingdom	678	416	111	13	1218
USA	64		1		65
Total	1849	458	172	14	2493
