Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	42		18		60
Denmark	10		1		11
Eswatini	2				2
Finland	7		2		9
France					
Germany	61		8		69
Ireland	106	40	6	7	159
Italy	15				15
Japan	29		21		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	17		10		27
New Zealand	66		1		67
Norway	7		5		12
Poland	98		7		105
Russia					
Singapore	5				5
South Africa	198		23		221
Sweden	8		6		14
United Kingdom	675	472	187	24	1358
USA	75		22		97
Total	1951	517	329	31	2828
