Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	11		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	39	2	3	151
Italy	13		1		14
Japan	26		12		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9		1		10
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	198		14		212
Sweden	11				11
United Kingdom	770	426	32	24	1252
USA	71		3		74
Total	1989	470	88	27	2574
