Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422	4	22	1	449
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	182		8		190
Sweden	10		1		11
United Kingdom	732	369	18	13	1132
USA	50		6		56
Total	1796	402	78	14	2290
