Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	5	10		467
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52		1		53
Ireland	101	33	2	1	137
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	39		3		42
Norway	7				7
Poland	86		4		90
Russia					
Singapore	3				3
South Africa	182		13		195
Sweden	10		1		11
United Kingdom	720	372	46	23	1161
USA	61		1		62
Total	1842	410	94	24	2370
