Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	4	10	1	467
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52				52
Ireland	102	32	1	2	137
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	170		25		195
Sweden	11				11
United Kingdom	730	371	35	24	1160
USA	58		3		61
Total	1844	407	89	27	2367
