Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	4	4	1	524
Austria	6				6
Canada	55		3		58
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	63		3		66
Ireland	110	40	1	2	153
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	65				65
Norway	11		1		12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	205		14		219
Sweden	12				12
United Kingdom	811	451	27	30	1319
USA	90		4		94
Total	2155	495	64	33	2747
